chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
6,3,1,0,0,28.41619125237707,0.4247233166666666,3680,10.1,,,0.8830135124318554,1,103,0,0
3,1,1,0,1,43.83561643835616,1.0,291,5.45,,0.404,0.885473576584512,1,54,1,1
11,2,1,1,1,49.30555555555556,0.4081018333333334,3455,16.7,111.67,1.0,0.8042027144882831,1,99,1,1
22,1,1,0,0,61.891117478510026,1.0,348,3.25,,,0.8923586451491097,1,70,1,0
2,5,1,0,1,37.65410504707244,0.1410125494931193,260130,46.2,,1.0,0.8509777169762306,1,116,1,1
4,1,1,1,1,42.8,1.0,249,11.2,88.84,0.971,0.8908477982292434,1,58,0,1
4,1,1,0,0,42.06349206349206,1.0,251,2.71,,,0.7808100632510788,1,58,0,0
10,2,1,1,1,34.69255062232956,0.089922873182857,21531,24.2,197.07,1.0,0.8992109744354552,1,0,1,1
2,1,1,0,0,38.613861386138616,0.336111,403,3.17,,,0.8940261676163633,1,3,0,0
19,1,1,1,1,32.52032520325203,1.0,245,2.7,56.46,0.304,0.8925897558807676,1,133,1,1
23,8,1,0,0,39.367177523826726,0.1690995829356275,8215668,10.5,,,0.8916543495465696,0,36,0,0
6,7,1,0,0,40.58522069763597,0.4433836281690141,24195,79.5,,,0.8923586451491097,1,96,0,0
6,5,1,0,0,33.927494104096965,0.4653409091666666,36465,6.87,,,0.8398724659585713,1,103,1,0
23,10,1,0,0,36.08875159651885,0.1491841157880495,235668,14.9,,,0.8442312950646479,0,21,1,0
6,2,0,0,1,34.473684210526315,1.0,1139,,,1.0,0.8096618998796613,1,96,1,0
23,1,1,0,0,40.909090909090914,1.0,219,7.98,,,0.885326245018977,0,21,1,1
6,1,1,0,0,23.63636363636364,1.0,219,3.74,,,0.7808100632510788,1,103,1,0
12,5,1,1,1,41.126310989512085,0.4444279253333332,21929,46.1,286.11,0.998,0.8343643533448908,1,145,0,1
10,7,1,1,1,56.31550191228332,0.4201389166666667,20132,6.12,272.97,0.985,0.8398724659585713,1,29,1,1
15,1,1,0,1,51.24653739612188,1.0,360,4.25,,0.969,0.7826396263453821,1,61,1,1
2,2,0,0,1,34.97757847533632,1.0,445,,,0.85,0.8916543495465696,1,3,1,0
5,1,1,0,0,25.892857142857142,1.0,223,4.16,,,0.8524032102585756,1,144,0,0
7,1,1,0,0,60.36036036036037,1.0,221,5.9,,,0.7491073406329255,1,62,0,1
1,1,0,0,1,29.28571428571429,1.0,139,,,0.259,0.8382920642227776,1,23,0,0
1,3,1,1,1,41.41843971631206,1.0,3524,42.6,251.61,1.0,0.8795444377510765,1,92,1,1
16,2,1,0,0,54.95304453196002,1.0,3300,4.47,,,0.8912066014717724,1,75,1,0
10,1,1,1,1,43.26923076923077,1.0,415,16.1,104.19,0.483,0.8950565416474148,1,7,1,1
10,3,1,1,1,40.221017514595495,1.0,4795,37.7,44.16,1.0,0.8624062318884412,1,101,1,1
11,1,1,1,1,45.49180327868852,1.0,243,11.4,20.02,0.952,0.8965007885777747,1,31,1,1
11,4,1,1,1,45.42572750903442,0.5133012692307692,15772,82.4,463.65,0.983,0.8999251376079509,1,99,1,1
5,5,1,0,0,34.666241717191184,0.1780517889855509,134917,55.8,,,0.892068792902648,1,53,0,0
12,1,1,1,1,36.31484794275492,1.0,558,8.61,203.37,0.998,0.885473576584512,1,39,0,1
1,1,0,1,0,33.85416666666667,1.0,383,,29.42,,0.7866325446916344,1,44,0,0
7,1,1,0,0,29.61038961038961,1.0,384,8.22,,,0.8954398282266487,1,126,0,0
12,2,1,1,1,32.15384615384615,1.0,1949,17.9,418.44,0.909,0.8939353846738816,1,50,0,1
7,2,0,0,1,31.665475339528232,1.0,1398,,,0.974,0.8382920642227776,1,104,0,0
7,1,1,1,1,76.34408602150538,1.0,464,14.9,13.21,0.221,0.7826954607037218,1,25,1,1
6,3,1,0,0,34.371395617070355,1.0,5201,7.02,,,0.8543148295718669,1,103,0,0
22,1,1,0,0,76.49484536082474,1.0,969,2.76,,,0.7558726064759099,1,70,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,2.81,,,0.8557285142853149,1,3,0,0
2,4,1,0,0,29.916476841306,1.0,2633,5.12,,,0.8583838588783278,1,48,1,0
3,1,1,1,0,29.86111111111111,1.0,287,6.65,182.9,,0.8571721083028152,1,98,0,0
23,2,1,0,0,35.842794759825324,0.2245771916842105,22899,4.59,,,0.8417901551181696,0,21,1,0
3,8,1,1,1,38.14563119174816,0.2206119358362069,78430,85.0,392.16,1.0,0.7950410799156457,1,55,1,1
10,1,0,1,1,32.62411347517731,1.0,140,,73.97,0.249,0.8088547312283245,1,77,0,0
11,3,1,1,1,55.27950310559007,1.0,2092,29.5,403.47,0.984,0.8337679214037422,1,123,0,1
5,6,1,1,1,40.89610124515208,0.4474808631578948,9797,27.3,482.2,0.876,0.8475472433584984,1,144,0,1
23,7,1,0,0,39.91837272068988,0.2757756068292682,15190,18.2,,,0.8933087984257554,0,37,0,0
6,2,1,0,0,33.19467554076539,1.0,1201,4.33,,,0.7962763164355906,1,103,1,0
12,1,1,0,0,79.70588235294119,1.0,339,3.63,,,0.851231211328488,1,26,0,0
23,1,1,0,0,27.40740740740741,1.0,269,3.21,,,0.8873042453756257,0,37,1,0
10,1,1,1,1,43.98496240601504,1.0,265,11.0,43.74,0.853,0.8958886641589241,1,101,1,1
17,1,0,0,1,38.54166666666667,1.0,95,,,0.278,0.8916543495465696,1,128,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,3.78,,,0.8951510055154435,1,3,1,0
11,4,1,1,1,46.5482060874001,0.2550624163207546,11761,13.4,1139.17,0.998,0.8960645567677558,1,99,0,1
12,5,1,0,0,41.126310989512085,0.4444279253333332,21929,26.9,,,0.8977792602813714,1,145,0,0
11,4,1,0,0,53.65256781852579,0.3026190412499999,115233,8.1,,,0.7962763164355906,1,69,0,0
2,1,1,1,0,75.24271844660194,1.0,411,6.89,11.56,,0.8575419226181907,1,64,0,1
6,1,1,0,0,23.63636363636364,1.0,219,6.26,,,0.8923586451491097,1,103,0,0
6,1,0,1,0,30.76923076923077,1.0,129,,5.82,,0.8107209510239014,1,103,0,0
3,1,1,1,1,58.46153846153847,1.0,324,5.57,48.11,0.688,0.8877233020185915,1,129,1,1
2,2,1,0,0,47.12589073634204,0.670833375,6314,3.17,,,0.8686157687588724,1,127,1,0
18,1,1,1,1,44.40559440559441,1.0,285,13.0,185.45,0.694,0.8998728933341028,1,94,0,1
23,1,1,1,1,32.34421364985163,1.0,336,34.9,1053.23,1.0,0.8939891464998282,0,21,0,0
15,1,0,0,1,41.87779433681073,1.0,670,,,0.999,0.7474315022414144,1,35,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,10.1,,,0.895033230227818,1,3,0,0
6,6,1,0,0,33.08190476190476,0.3752863031388888,13124,7.38,,,0.8794851841189114,1,103,1,0
5,1,0,0,1,36.0655737704918,1.0,121,,,0.525,0.8096618998796613,1,144,0,0
9,1,1,1,1,32.11267605633803,1.0,354,21.4,557.83,0.56,0.8981575474110608,1,51,0,1
6,16,1,0,0,33.40832395950506,0.3736573986896552,57784,22.3,,,0.8589442262574317,1,103,1,0
10,7,1,1,1,37.47541167875007,0.072112269125,17792,55.3,178.31,1.0,0.851231211328488,1,28,1,1
7,1,1,0,0,59.18803418803419,1.0,467,5.59,,,0.8912066014717724,1,62,0,0
22,1,1,0,0,61.891117478510026,1.0,348,4.76,,,0.8973767208656707,1,70,0,0
6,2,1,0,1,33.384191068599264,1.0,17040,5.88,,0.99,0.8589442262574317,1,103,1,0
2,8,1,0,0,31.21766812574612,1.0,5025,5.27,,,0.8398724659585713,1,48,1,0
6,4,1,0,0,32.876344086021504,0.3752863031388888,7439,5.65,,,0.8986371703229312,1,103,1,0
1,8,1,0,0,38.73022191262813,0.3085228720552149,20097,4.57,,,0.8398724659585713,1,44,1,0
3,2,0,0,1,38.280954184021205,1.0,2640,,,1.0,0.8096618998796613,1,98,0,0
23,15,1,0,0,39.093009287653,0.1759648595910393,18936753,25.7,,,0.866274749157549,0,36,1,0
23,9,1,0,0,39.19837672604617,0.3200615298795181,37947,11.2,,,0.8589442262574317,0,37,1,0
7,8,1,1,1,38.5917809544542,0.1008974692194541,41342,96.2,311.41,1.0,0.8661082260120545,1,25,1,1
19,1,1,1,1,61.495844875346265,0.8333333333333334,360,10.1,125.21,0.726,0.889496095139896,1,6,0,1
17,4,1,0,0,57.20708064062939,1.0,3558,6.29,,,0.8913031692105121,1,117,1,0
3,6,1,0,0,37.56776680539984,0.2068044905623798,130225,7.52,,,0.8916543495465696,1,55,0,0
10,1,1,1,1,40.845070422535215,1.0,283,12.3,21.72,0.964,0.8903981161076575,1,57,1,1
10,3,1,0,0,40.87290167865707,1.0,10424,4.94,,,0.8828187920665171,1,101,1,0
23,1,1,0,1,25.90909090909091,1.0,219,4.44,,1.0,0.8096618998796613,0,21,0,0
5,1,1,0,1,67.29166666666667,1.0,479,17.0,,0.192,0.8107209510239014,1,76,1,1
10,3,1,0,0,50.25453596136275,0.5645833,7660,12.6,,,0.8094515086734243,1,139,0,0
6,1,0,1,0,25.0,1.0,99,,28.08,,0.8111220657306097,1,103,0,0
6,2,1,0,0,28.379310344827584,1.0,2899,3.22,,,0.7826396263453821,1,103,0,0
10,1,1,1,1,30.55555555555556,1.0,287,4.11,148.74,0.255,0.8111220657306097,1,0,0,0
23,1,1,0,0,25.90909090909091,1.0,219,2.33,,,0.8440793558124047,0,21,1,0
12,1,1,0,0,39.65014577259476,1.0,342,2.63,,,0.8848095575760383,1,26,0,0
5,1,0,0,1,36.18421052631579,1.0,151,,,0.605,0.8508011049489506,1,144,0,0
7,1,1,1,1,30.32258064516129,1.0,309,23.0,114.53,0.509,0.8983561290318511,1,104,1,1
6,2,1,0,0,33.384191068599264,1.0,17040,3.08,,,0.8681585673730295,1,103,0,0
12,1,0,0,1,45.77464788732394,1.0,141,,,0.022,0.8398724659585713,1,39,1,0
10,1,1,0,0,76.75,1.0,399,3.5,,,0.7558726064759099,1,118,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,2.71,,,0.7808100632510788,1,3,1,0
2,1,1,0,0,47.083333333333336,0.333333,239,3.81,,,0.8929064941907432,1,3,1,0
23,25,1,0,0,39.37707165764539,0.1858702190585945,34046708,38.3,,,0.8689105397524761,0,37,1,0
23,30,1,0,0,39.37754425450866,0.1858970700632689,34069409,29.2,,,0.8442312950646479,0,37,1,0
5,5,1,0,0,43.548108481603045,0.2862826120530973,11577,4.08,,,0.8495819313719231,1,144,1,0
18,1,1,0,0,35.0,1.0,219,14.2,,,0.8961488471664381,1,120,1,1
6,4,1,0,0,34.052111410601974,1.0,5564,6.61,,,0.8497983871706848,1,103,1,0
6,2,1,0,0,32.30881281864531,0.70833325,6864,5.89,,,0.7808100632510788,1,103,1,0
6,1,1,1,0,23.63636363636364,1.0,219,9.16,83.06,,0.8877233020185915,1,103,0,1
23,3,1,0,1,35.655430711610485,0.3743385596491229,52064,32.0,,1.0,0.8999251376079509,0,21,0,1
16,1,1,1,1,63.76237623762376,1.0,504,13.5,8.35,0.356,0.8840603451010337,1,30,1,1
20,1,1,0,0,76.71875,1.0,639,3.11,,,0.7558726064759099,1,82,1,0
4,8,1,1,1,39.85734063685066,0.4503672107966101,33225,57.8,209.04,1.0,0.8364654314589364,1,107,1,1
2,1,1,0,0,29.09090909090909,1.0,219,2.98,,,0.8495530016968155,1,3,1,0
7,1,1,0,0,20.0,1.0,219,4.59,,,0.8917224061499953,1,104,1,0
2,8,1,1,1,36.411760813463616,0.3276237007000001,45336,39.0,900.88,0.983,0.8364654314589364,1,64,0,1
18,1,0,0,1,48.57142857142857,1.0,104,,,0.601,0.8227400410424311,1,120,0,0
7,11,1,0,0,33.72249499909075,0.2526412621555554,27494,13.5,,,0.8111220657306097,1,104,0,0
23,17,1,0,0,38.70594824367407,0.2152097994296674,139267,12.4,,,0.872794291654853,0,21,1,0
17,5,1,1,1,54.99552639427379,0.8,3352,56.7,1759.14,1.0,0.8848095575760383,1,47,0,1
7,7,1,0,0,30.441118028877995,1.0,7548,5.8,,,0.8589442262574317,1,104,1,0
15,1,1,0,0,70.26515151515152,1.0,527,2.99,,,0.8911116545990865,1,130,1,0
22,1,1,0,0,61.891117478510026,1.0,348,6.59,,,0.8953319236028184,1,70,0,0
16,1,0,0,1,59.53757225433526,1.0,172,,,0.567,0.8227400410424311,1,30,0,0
7,1,1,0,0,52.20588235294118,1.0,271,3.91,,,0.8913031692105121,1,105,0,0
23,24,1,0,0,38.64434200496756,0.2252440325704437,385701,27.5,,,0.8829743535925723,0,21,1,0
1,1,1,0,0,27.27272727272727,1.0,219,5.59,,,0.8524032102585756,1,23,0,0
5,2,1,1,1,35.500146670577884,0.0326055446422361,51134,34.4,630.53,1.0,0.8912066014717724,1,53,0,1
6,1,1,0,0,30.0,1.0,219,5.57,,,0.8840603451010337,1,103,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,7.9,,,0.8417901551181696,1,3,0,0
11,1,0,0,1,67.07317073170732,1.0,81,,,0.943,0.8227400410424311,1,142,1,0
3,4,1,1,1,42.210078931390406,0.3778031919743589,8234,44.3,269.83,1.0,0.8922771440315321,1,55,1,1
14,1,1,0,0,58.26446280991735,1.0,241,7.15,,,0.8962047422344767,1,132,1,1
6,1,1,1,1,44.02985074626866,1.0,267,12.1,36.82,0.441,0.8953319236028184,1,96,1,1
1,2,1,1,1,40.76615208690681,1.0,1748,42.0,12.44,1.0,0.8983561290318511,1,60,1,1
12,7,1,0,0,43.36562454131807,0.365323612244898,27251,17.2,,,0.8462169924168591,1,26,0,0
15,1,1,1,1,59.72222222222222,1.0,287,7.35,164.83,0.845,0.8949462091667473,1,130,0,1
1,6,1,0,0,46.86743748319441,0.703125,11156,12.1,,,0.8925897558807676,1,109,1,1
18,5,1,0,0,38.5232153814686,0.8,24444,8.64,,,0.8928994349319969,1,120,1,0
2,5,1,0,0,39.99058363363092,0.3720843896444445,55222,16.0,,,0.8364654314589364,1,116,0,0
7,1,1,0,0,41.0958904109589,1.0,291,4.64,,,0.851231211328488,1,126,0,0
16,1,1,0,0,63.76237623762376,1.0,504,3.29,,,0.8700517142950915,1,30,0,0
1,1,0,1,1,30.87248322147651,1.0,148,,42.43,0.396,0.8111220657306097,1,44,0,0
3,1,0,0,1,38.46153846153847,1.0,155,,,0.2,0.8928994349319969,1,98,1,0
14,1,0,0,1,34.84848484848485,1.0,131,,,0.182,0.8398724659585713,1,80,1,0
12,7,1,1,1,43.01541870556736,0.3124699091309902,54154,61.5,201.19,0.953,0.7851503564429488,1,26,1,1
7,24,1,0,0,33.79990152832066,0.2208667133560088,99520,27.6,,,0.8088547312283245,1,104,0,0
6,1,0,0,1,42.85714285714285,1.0,104,,,0.504,0.8382920642227776,1,59,0,0
2,1,1,0,0,75.24271844660194,1.0,411,4.27,,,0.8494630170102471,1,64,1,0
3,9,1,1,0,37.27826143876416,0.381183123076923,30553,32.0,1138.74,,0.8830135124318554,1,98,0,1
11,3,1,0,0,48.496630378434425,0.4081018333333334,7715,6.06,,,0.8789690373923127,1,99,1,0
12,8,1,1,1,37.11977520196698,0.3167889987745099,28469,38.2,173.51,0.998,0.8614981926997003,1,39,1,1
23,3,1,0,0,44.66156010629983,0.2154199454255319,6396,4.18,,,0.8681585673730295,0,36,1,0
23,1,1,0,0,40.909090909090914,1.0,219,2.76,,,0.885473576584512,0,21,0,0
7,1,1,0,0,28.688524590163933,1.0,243,2.85,,,0.8794851841189114,1,126,1,0
15,1,1,0,0,38.76811594202898,1.0,275,2.56,,,0.8617439512689407,1,112,1,0
7,1,0,1,0,29.72972972972973,1.0,147,,17.09,,0.8096618998796613,1,104,1,0
22,1,1,0,0,76.49484536082474,1.0,969,2.43,,,0.8494630170102471,1,70,1,0
7,1,1,0,0,20.0,1.0,219,2.81,,,0.8829743535925723,1,104,0,0
8,3,1,1,1,36.36460384185601,1.0,18792,31.0,709.22,1.0,0.8965007885777747,1,74,0,1
10,1,0,1,0,33.14917127071823,1.0,180,,4.63,,0.8088547312283245,1,28,0,0
2,1,0,0,1,36.41304347826087,1.0,183,,,0.038,0.8916543495465696,1,64,1,0
10,3,1,1,1,50.25453596136275,0.5645833,7660,33.8,369.26,1.0,0.8929160770935249,1,139,1,1
1,1,1,0,0,40.909090909090914,1.0,219,3.13,,,0.8509777169762306,1,109,1,0
3,5,1,1,1,47.01567668632245,0.8333333333333334,6952,62.2,72.29,0.999,0.8024983657741896,1,67,1,1
3,1,1,1,1,40.400000000000006,1.0,249,14.8,8.13,0.949,0.8522286518456962,1,113,1,1
5,3,1,0,0,41.75944333996024,0.4036055081962616,10059,4.09,,,0.7474315022414144,1,144,0,0
7,1,1,0,0,75.99009900990099,1.0,403,2.75,,,0.8517764005990303,1,97,1,0
23,1,1,0,1,27.40740740740741,1.0,269,2.92,,0.2,0.8398724659585713,0,37,1,0
15,1,1,1,1,38.38709677419354,1.0,309,9.14,113.72,0.957,0.8962244929658281,1,35,0,1
3,3,1,1,1,42.00506085070491,0.6008771052631579,8298,25.8,371.78,0.961,0.8376143325135473,1,56,0,1
7,1,0,1,0,25.36231884057971,1.0,137,,37.37,,0.8096618998796613,1,104,0,0
6,3,1,1,1,42.003652491521,1.0,3832,52.4,192.11,1.0,0.8704982396639817,1,34,1,1
14,1,0,0,1,30.412371134020617,1.0,193,,,0.288,0.8088547312283245,1,80,0,0
7,1,1,0,0,30.46875,1.0,255,5.0,,,0.8667494944372087,1,126,1,1
23,22,1,0,0,33.954102048320465,0.1423735353221475,184931,16.8,,,0.8614981926997003,0,21,1,0
6,3,1,0,0,28.41619125237707,0.4247233166666666,3680,10.7,,,0.8508011049489506,1,103,0,0
18,1,0,0,1,46.21212121212121,1.0,263,,,0.999,0.7826396263453821,1,4,1,0
18,1,1,1,1,37.765957446808514,1.0,375,2.58,16.59,0.237,0.8495819313719231,1,19,1,1
11,2,1,1,1,50.43968432919955,0.2883844087719298,4434,24.2,279.46,1.0,0.893788750918871,1,142,0,1
22,1,1,1,1,60.68376068376068,1.0,467,16.3,482.87,0.684,0.8713698424558523,1,70,0,1
4,2,1,1,1,35.91563715787318,0.6509259444444445,14650,16.4,152.26,0.993,0.8448127218427817,1,72,0,1
12,2,1,1,1,32.15384615384615,1.0,1949,17.2,208.4,1.0,0.8828187920665171,1,50,1,1
7,1,1,0,0,78.63636363636364,1.0,219,6.14,,,0.8107209510239014,1,62,0,0
20,5,1,1,1,49.87640668704872,0.3689029872395833,30745,52.3,1621.14,1.0,0.8890154379379468,1,82,0,1
6,2,1,0,0,32.30881281864531,0.70833325,6864,4.8,,,0.8622160363091049,1,103,1,0
15,8,1,1,1,45.48902279718512,0.1770324060467289,47461,59.1,541.34,1.0,0.8257717553099645,1,61,0,1
5,1,1,0,0,73.5372340425532,1.0,751,3.23,,,0.8950565416474148,1,53,1,0
7,1,1,0,0,21.363636363636363,1.0,219,3.22,,,0.8571721083028152,1,62,0,0
5,1,0,0,1,34.84848484848485,1.0,131,,,0.653,0.8916543495465696,1,144,1,0
7,1,0,0,1,32.481751824817515,1.0,273,,,0.291,0.8096618998796613,1,126,0,0
12,3,1,1,1,40.11262007287181,0.476614,3018,26.9,101.81,1.0,0.8888521755979417,1,26,1,1
17,1,1,1,1,53.73961218836565,1.0,360,14.8,67.59,0.851,0.8992949337068663,1,117,1,1
10,1,1,1,0,39.77272727272727,1.0,351,12.2,281.55,,0.8917224061499953,1,7,0,0
1,6,1,1,1,42.68619319163643,0.3260998254761904,23147,48.9,206.7,0.97,0.8945474846675692,1,93,1,1
2,1,0,1,0,29.89690721649485,1.0,96,,23.2,,0.8096618998796613,1,3,1,0
5,1,0,0,1,45.911949685534594,1.0,158,,,0.029,0.8398724659585713,1,144,1,0
12,7,1,0,0,40.51426779554719,0.2855988006245846,31889,16.9,,,0.8933087984257554,1,5,1,0
6,1,0,1,0,30.76923076923077,1.0,129,,46.9,,0.8140404969861995,1,103,0,0
14,3,1,0,0,33.34361505243677,0.2931393189285715,3241,3.87,,,0.8617439512689407,1,80,1,0
1,5,1,1,1,44.52797766083128,0.37338215,27932,31.8,428.59,0.986,0.8656957864927433,1,93,0,1
3,1,0,0,1,47.43589743589743,1.0,155,,,0.993,0.8229585939845555,1,113,1,0
3,1,0,0,1,46.83954619124797,1.0,616,,,0.859,0.8229585939845555,1,67,1,0
23,24,1,0,0,58.82840907519805,0.3264510688149465,72328,28.1,,,0.8829743535925723,0,68,1,0
12,3,1,1,1,39.56561360874848,0.6874998750000001,6583,37.3,555.07,0.842,0.8806838804504912,1,145,0,1
23,21,1,0,0,38.7927867804376,0.2252310644548656,356622,20.2,,,0.842467029076184,0,21,1,0
7,1,0,1,0,20.833333333333336,1.0,119,,2.79,,0.80494921926086,1,104,1,0
2,4,1,0,0,38.21186190616701,0.1690590129885057,10166,32.4,,,0.895742207750931,1,115,1,0
7,2,1,1,1,63.13703284258211,1.0,3531,7.95,59.35,1.0,0.866274749157549,1,97,1,1
23,2,0,0,1,40.56603773584906,1.0,953,,,0.968,0.8088547312283245,0,37,1,0
15,1,1,0,0,52.89855072463768,1.0,275,2.95,,,0.8829807521429398,1,61,0,0
7,1,1,1,1,63.39285714285714,1.0,447,15.9,108.66,0.492,0.8487437919773794,1,105,0,1
7,3,1,1,1,34.8967504402113,0.5939814444444446,6246,7.03,38.7,0.826,0.8111220657306097,1,104,0,0
2,1,1,1,1,41.36363636363637,1.0,219,9.95,74.39,0.991,0.8416979887746434,1,116,0,1
23,2,1,0,0,35.65294060020246,0.29428136,30622,3.04,,,0.8462169924168591,0,21,1,0
7,1,0,0,1,32.7683615819209,1.0,176,,,0.909,0.8096618998796613,1,126,0,0
7,2,1,0,0,39.054219323277614,0.7777776666666667,2452,3.11,,,0.8916543495465696,1,62,1,0
23,1,1,0,0,25.90909090909091,1.0,219,3.38,,,0.8960079246021658,0,21,1,0
9,8,1,1,1,38.0278952228216,0.625,20576,121.0,582.11,0.951,0.8968854324906006,1,65,1,1
6,1,0,1,0,30.76923076923077,1.0,129,,5.61,,0.803217651626596,1,103,0,0
10,1,1,1,1,33.730158730158735,1.0,251,8.41,84.24,0.815,0.7786990230415435,1,28,0,1
4,2,0,0,1,37.24686595949856,1.0,4147,,,0.796,0.8667494944372087,1,58,1,0
23,24,1,0,0,58.82840907519805,0.3264510688149465,72328,21.4,,,0.8960079246021658,0,68,1,0
6,2,1,0,0,33.384191068599264,1.0,17040,9.66,,,0.8949462091667473,1,103,0,0
23,4,1,0,0,39.03755093051426,0.3775339000000001,9080,8.11,,,0.8650685883290811,0,37,1,0
6,1,1,0,0,27.727272727272727,1.0,219,2.64,,,0.8829743535925723,1,103,0,0
3,2,1,0,0,42.70531400966184,1.0,1034,3.23,,,0.8829807521429398,1,55,0,0
5,1,1,1,1,52.43055555555556,1.0,287,2.85,32.73,0.48,0.8353387553735141,1,76,1,1
3,8,1,0,0,44.46710260213024,0.3735435632883437,59335,8.76,,,0.8111220657306097,1,56,1,0
6,2,1,0,0,28.9875173370319,1.0,1441,12.4,,,0.8956755750936751,1,103,0,0
6,1,0,1,0,35.2112676056338,1.0,212,,45.08,,0.8140404969861995,1,96,0,0
15,2,1,1,1,63.90977443609023,1.0,3191,20.0,412.71,1.0,0.842467029076184,1,71,0,1
2,1,0,1,0,69.42675159235668,1.0,156,,3.69,,0.8257717553099645,1,64,1,0
11,2,1,1,1,42.96586715867159,0.2324807093258426,4335,30.3,73.1,1.0,0.8885513397402199,1,99,1,1
6,5,1,1,0,33.21510159913431,0.3599170664788732,49901,48.5,141.3,,0.8912066014717724,1,103,1,1
5,1,0,0,1,50.0,1.0,149,,,0.998,0.8589442262574317,1,76,1,0
6,2,1,0,0,27.37262737262737,0.4247233166666666,1000,7.71,,,0.8992949337068663,1,103,1,0
1,1,1,0,0,73.45132743362832,1.0,451,9.64,,,0.8661082260120545,1,60,0,0
6,2,0,1,0,33.24106693507801,0.4653409091666666,3973,,13.01,,0.8107209510239014,1,103,0,0
2,1,0,0,1,40.0,1.0,289,,,0.96,0.8382920642227776,1,3,0,0
17,1,0,0,1,30.46875,1.0,127,,,0.493,0.8088547312283245,1,128,0,0
2,4,1,1,1,38.21186190616701,0.1690590129885057,10166,40.9,876.44,0.842,0.8963929979592152,1,115,0,1
12,1,1,1,0,35.07462686567165,1.0,267,3.44,40.63,,0.8639652114405534,1,26,0,1
1,1,1,1,0,40.090090090090094,1.0,221,4.82,31.74,,0.8911116545990865,1,23,0,1
20,1,1,1,1,61.76470588235294,1.0,305,16.9,123.78,0.514,0.8949971461102971,1,14,0,1
6,1,1,0,0,22.727272727272727,1.0,219,3.08,,,0.8932262465652835,1,103,1,0
1,1,1,1,1,52.5065963060686,1.0,378,20.0,246.1,0.616,0.8410617828655572,1,23,0,1
16,1,1,1,1,46.72131147540984,1.0,243,12.7,8.1,0.235,0.857677419735584,1,114,1,1
19,1,1,1,1,61.495844875346265,0.8333333333333334,360,6.97,123.96,0.766,0.8650685883290811,1,6,0,1
9,8,1,1,1,36.93139035301413,0.0758574826285347,45153,56.4,632.79,1.0,0.8829743535925723,1,51,1,1
10,7,1,1,1,40.56819237346942,0.2594726904134036,366037,68.4,27.9,0.833,0.8257717553099645,1,57,1,1
22,1,1,0,0,76.49484536082474,1.0,969,3.42,,,0.8951510055154435,1,70,1,0
1,2,1,0,0,45.59987819732034,0.703125,6567,3.29,,,0.8337679214037422,1,109,1,0
11,4,1,1,1,47.23522274224303,0.5530301818181819,5768,35.6,586.69,0.85,0.8938779126331645,1,31,0,1
17,1,0,1,0,35.43689320388349,1.0,205,,60.9,,0.8111220657306097,1,128,0,0
6,2,1,0,0,33.384191068599264,1.0,17040,3.82,,,0.8667494944372087,1,103,1,0
16,1,1,0,1,50.0,1.0,293,8.59,,0.004,0.8888521755979417,1,114,1,1
1,1,1,1,1,53.273809523809526,1.0,335,13.8,239.28,0.816,0.8504473034903761,1,15,0,1
23,2,1,0,0,32.70907329673878,1.0,3096,4.58,,,0.8992109744354552,0,21,1,0
18,1,0,1,1,35.76642335766424,1.0,136,,48.72,0.976,0.8096618998796613,1,120,0,0
12,1,1,1,1,56.4245810055866,1.0,357,11.4,49.03,0.597,0.8917224061499953,1,88,1,1
4,1,1,1,0,35.2,1.0,249,16.4,21.49,,0.8999251376079509,1,58,1,1
23,20,1,0,0,58.70642478562503,0.3264510688149465,69620,10.4,,,0.8922771440315321,0,68,1,0
10,1,0,1,1,32.57142857142858,1.0,174,,58.86,0.345,0.8088547312283245,1,28,0,0
2,2,0,0,1,46.51359889051545,0.3462120735294117,12978,,,0.976,0.8923837197550838,1,127,0,1
15,1,0,1,1,35.24590163934426,1.0,121,,64.36,0.324,0.8111220657306097,1,61,0,0
10,3,1,0,0,50.25453596136275,0.5645833,7660,12.3,,,0.8153586819425978,1,139,0,0
2,3,0,1,1,33.15444245676804,1.0,1676,,7.7,0.913,0.8088547312283245,1,3,0,0
3,2,1,0,0,40.99537406284894,0.4365967555555555,6268,6.6,,,0.8935834830839502,1,98,0,0
10,8,1,0,0,37.059681256555216,0.4612500975609756,39090,22.3,,,0.8806838804504912,1,28,0,0
6,1,1,0,1,43.98496240601504,1.0,265,6.99,,0.207,0.8842999905831623,1,103,1,1
1,7,1,0,0,43.98425418248278,0.3085252431707317,35564,12.4,,,0.8928994349319969,1,93,0,0
9,7,1,0,0,35.74432050458448,0.1398181710520445,34245,15.6,,,0.8967114294993986,1,51,0,0
10,1,1,1,1,61.96319018404908,1.0,651,15.3,259.01,0.449,0.8158091384433509,1,139,0,1
