chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
6,1,1,1,1,37.391304347826086,1.0,229,21.2,10.38,0.626,0.839746828457386,1,3380,0,1
2,3,1,0,0,40.0415656390717,0.1048996058787878,2886,17.4,,,0.839746828457386,1,2959,0,0
2,6,1,0,0,39.94277539341917,0.1087681629958158,3494,7.24,,,0.839746828457386,1,3298,1,0
10,5,1,1,1,36.89030604475287,0.1655497976090143,426832,27.4,693.4,1.0,0.7887227660064505,1,57,0,1
10,1,1,1,0,66.43598615916954,1.0,288,6.39,20.65,,0.7887227660064505,1,1099,0,0
12,5,1,1,1,41.87904530744336,0.4317476534482759,9887,31.9,173.63,0.962,0.7887227660064505,1,734,1,1
16,1,1,1,1,53.95348837209303,1.0,214,7.35,78.28,0.527,0.7887227660064505,1,2827,0,1
1,2,1,0,0,41.41485958051902,0.8,2812,3.62,,,0.7887227660064505,1,94,1,0
1,1,1,0,0,61.67400881057269,1.0,226,3.17,,,0.7887227660064505,1,3265,0,0
2,2,1,0,0,26.737967914438503,1.0,186,4.56,,,0.7887227660064505,1,3824,1,0
2,3,1,0,0,39.10149750415973,0.361111,600,14.9,,,0.7887227660064505,1,2565,1,0
2,7,1,0,0,40.35087719298245,0.486111,1424,26.2,,,0.7887227660064505,1,3280,1,0
3,1,1,0,0,27.06766917293233,1.0,132,2.69,,,0.7887227660064505,1,1740,1,0
5,5,1,0,0,39.32060795130749,0.1241428323937564,170210,6.11,,,0.7887227660064505,1,3150,0,0
5,1,1,0,0,81.48148148148148,1.0,188,4.08,,,0.7887227660064505,1,583,0,0
6,1,1,0,0,29.577464788732392,1.0,70,2.79,,,0.7887227660064505,1,2925,1,0
6,4,1,0,0,30.25189532893128,0.4626435862068964,8177,4.29,,,0.7887227660064505,1,619,1,0
12,2,1,0,0,43.72590345962063,0.5825142277777778,19452,3.08,,,0.7887227660064505,1,400,1,0
14,1,1,0,1,56.33802816901409,1.0,141,6.32,,0.827,0.7887227660064505,1,3179,1,0
15,1,1,0,0,71.29411764705881,1.0,424,3.24,,,0.7887227660064505,1,2826,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,10.6,,,0.7887227660064505,1,830,0,0
16,5,1,0,0,67.08407871198568,0.3598485681818182,1676,22.2,,,0.7887227660064505,1,3075,0,0
16,1,1,0,0,66.84782608695652,0.3466668,183,5.6,,,0.7887227660064505,1,1591,0,0
18,1,1,0,0,76.36363636363637,1.0,109,2.56,,,0.7887227660064505,1,2049,0,0
16,1,0,0,1,65.19607843137256,0.5833335,203,,,0.472,0.7887227660064505,1,3075,0,0
2,1,1,1,1,46.17414248021108,1.0,378,25.9,508.04,0.496,0.9180727657739765,1,257,0,1
3,5,1,1,1,35.90451362265501,0.4383258,19562,63.8,785.91,0.998,0.9180727657739765,1,405,0,1
7,4,1,1,1,34.42175322828375,0.3818269354999999,17578,117.0,381.6,1.0,0.9180727657739765,1,1879,1,1
9,2,1,1,1,63.1578947368421,1.0,360,49.9,110.87,1.0,0.9180727657739765,1,1350,1,1
2,3,1,0,0,40.19047619047619,0.3888886666666666,524,7.78,,,0.9180727657739765,1,22,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,21.1,,,0.9180727657739765,1,3280,1,0
2,1,1,0,0,43.28358208955223,0.333333,133,3.59,,,0.9180727657739765,1,1050,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,4.41,,,0.9180727657739765,1,830,1,0
16,1,1,0,0,64.43298969072166,0.277778,193,6.71,,,0.9180727657739765,1,940,1,0
1,78,1,1,1,37.60861969862612,0.1941966608735084,266180,350.0,3076.53,0.993,0.9133813364377412,1,3345,1,0
3,1,1,1,1,45.25862068965517,1.0,231,13.5,82.38,0.604,0.9133813364377412,1,2054,1,1
10,6,1,1,1,36.30962826393594,0.1819243135433605,900369,75.5,460.85,1.0,0.9133813364377412,1,1901,1,1
15,7,1,1,1,37.6010781671159,1.0,6677,75.9,1695.7,0.971,0.9133813364377412,1,618,0,1
2,8,1,0,0,39.875,0.1097216393047209,3999,21.7,,,0.9133813364377412,1,3424,1,0
7,1,1,0,1,26.845637583892614,1.0,148,5.52,,0.979,0.9133813364377412,1,3825,0,0
10,2,1,0,0,35.02202643171806,1.0,453,12.1,,,0.9133813364377412,1,247,0,0
3,1,1,1,1,38.56502242152467,1.0,222,21.6,65.36,0.732,0.9088109871183564,1,3565,1,1
4,7,1,1,1,39.98607363565149,0.4316060443090908,22977,153.0,518.11,1.0,0.9088109871183564,1,3289,1,1
16,1,1,1,1,59.85401459854016,0.8,273,20.6,397.8,0.628,0.9088109871183564,1,2052,0,1
23,5,1,1,1,36.03790909303577,0.1616270873627545,341975,57.0,789.05,0.993,0.9088109871183564,0,3351,0,1
2,2,1,0,0,39.07692307692307,0.333333,324,3.86,,,0.9088109871183564,1,654,1,0
2,2,1,0,0,38.47926267281106,0.333333,433,8.23,,,0.9088109871183564,1,2565,0,0
2,9,1,0,0,40.099557522123895,0.4027776666666667,1807,34.1,,,0.9088109871183564,1,3309,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,71.1,,,0.9088109871183564,1,3280,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,19.1,,,0.9088109871183564,1,1050,0,0
4,1,1,0,0,34.22818791946309,1.0,148,2.58,,,0.9088109871183564,1,2387,1,0
10,1,1,0,0,39.24050632911392,1.0,157,4.95,,,0.9088109871183564,1,247,1,0
1,1,1,1,1,33.50785340314136,1.0,190,11.7,26.16,0.862,0.9286746206138572,1,1363,0,1
7,8,1,1,0,39.87975951903808,0.4278010043478261,12474,81.7,275.33,,0.9286746206138572,1,635,1,1
19,5,1,1,1,56.28829880361832,1.0,3426,83.6,1428.79,0.937,0.9286746206138572,1,3525,0,1
1,1,1,0,0,76.34615384615384,1.0,1039,3.89,,,0.9286746206138572,1,3523,0,0
1,3,1,0,0,63.27372764786795,1.0,2907,9.39,,,0.9286746206138572,1,3347,1,0
2,8,1,0,1,39.839407041383566,0.4833332,1618,41.6,,0.846,0.9286746206138572,1,654,1,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,15.6,,,0.9286746206138572,1,317,1,0
3,1,1,0,0,34.89583333333333,1.0,191,2.89,,,0.9286746206138572,1,2426,0,0
6,1,1,0,0,41.17647058823529,1.0,322,3.68,,,0.9286746206138572,1,366,0,0
7,1,1,0,0,64.40677966101694,1.0,176,4.05,,,0.9286746206138572,1,1216,1,0
10,3,1,0,0,40.788072417465386,1.0,2816,7.69,,,0.9286746206138572,1,2764,0,0
12,4,1,0,0,43.93839439764539,0.2243823041754385,39411,28.0,,,0.9286746206138572,1,3183,0,0
7,1,0,0,1,44.3609022556391,1.0,132,,,0.994,0.9286746206138572,1,1764,1,0
7,1,1,1,1,43.75,1.0,239,14.3,117.24,0.659,0.8486572613619223,1,2585,0,1
15,6,1,1,1,51.7339312406577,0.3471725913207547,20069,60.2,983.6,0.999,0.8486572613619223,1,184,0,1
16,2,1,1,1,54.945736434108525,1.0,3224,14.5,47.85,0.998,0.8486572613619223,1,1374,1,1
1,1,1,0,0,50.0,1.0,109,13.1,,,0.8486572613619223,1,3030,0,0
1,2,1,0,1,33.39622641509434,1.0,529,8.13,,0.637,0.8486572613619223,1,3131,0,0
2,2,1,0,0,40.625,0.6666665,319,8.6,,,0.8486572613619223,1,842,1,0
2,2,1,0,0,39.696969696969695,0.5555553333333334,329,9.77,,,0.8486572613619223,1,3424,1,0
2,9,1,0,0,40.00473148805299,0.1066026248189654,4226,53.0,,,0.8486572613619223,1,2166,1,0
2,8,1,0,0,39.97562461913468,0.4166665,1640,93.0,,,0.8486572613619223,1,2178,0,0
3,1,1,0,1,59.036144578313255,0.8333333333333334,248,9.1,,0.573,0.8486572613619223,1,1012,1,1
6,3,1,0,0,33.60034453057709,1.0,11609,8.83,,,0.8486572613619223,1,2304,1,0
7,4,1,0,0,35.75005007009814,0.0911223451355311,24964,24.4,,,0.8486572613619223,1,3641,1,0
10,1,1,0,0,39.24050632911392,1.0,157,6.8,,,0.8486572613619223,1,247,1,0
10,3,1,0,0,50.29242546716751,0.2924407473416666,21030,43.9,,,0.8486572613619223,1,474,0,0
3,4,1,1,1,39.41509433962264,0.3181479869999999,5299,67.7,2565.25,1.0,0.9287119609622588,1,3444,0,1
3,1,1,1,1,58.47953216374269,1.0,170,13.6,196.25,0.675,0.9287119609622588,1,349,0,0
9,8,1,1,1,38.05167631745414,0.625,20550,135.0,1319.23,0.977,0.9287119609622588,1,1978,1,1
15,1,1,1,1,68.99563318777294,1.0,228,16.7,130.89,0.597,0.9287119609622588,1,253,1,1
2,2,1,0,0,40.3125,0.4166665,319,21.4,,,0.9287119609622588,1,3309,0,0
2,5,1,0,0,39.86784140969163,0.4444443333333334,907,26.4,,,0.9287119609622588,1,2178,1,0
7,1,1,0,0,64.61538461538461,0.5,259,6.11,,,0.9287119609622588,1,2338,1,0
7,1,1,0,0,75.53191489361703,1.0,187,2.66,,,0.9287119609622588,1,3755,1,0
10,2,1,0,0,35.02202643171806,1.0,453,4.47,,,0.9287119609622588,1,247,1,0
19,1,1,0,0,80.0,1.0,89,3.54,,,0.9287119609622588,1,1493,1,0
3,1,1,1,1,53.42465753424658,1.0,218,15.3,42.61,0.744,0.9045452131994368,1,2098,1,1
6,1,1,1,1,34.78260869565217,1.0,183,11.4,88.47,0.984,0.9045452131994368,1,1711,0,0
10,6,1,1,1,35.69196874514417,0.2513564667078209,360391,80.9,395.73,1.0,0.9045452131994368,1,1606,1,1
15,5,1,1,1,46.14127230826946,0.3792776290900903,37317,61.5,821.68,0.882,0.9045452131994368,1,169,0,1
16,1,1,0,0,65.4471544715447,0.2166668,245,5.83,,,0.9045452131994368,1,830,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,4.85,,,0.9045452131994368,1,3075,0,0
16,1,1,0,0,82.64150943396227,0.3166666666666666,264,2.48,,,0.9045452131994368,1,796,0,0
16,1,1,0,0,80.6640625,1.0,511,2.78,,,0.9045452131994368,1,1119,0,0
20,1,1,0,0,79.44444444444444,1.0,359,2.6,,,0.9045452131994368,1,113,0,0
4,7,1,1,1,37.059407222054446,0.2441538753595115,23178,91.2,165.18,1.0,0.8457234544244999,1,3178,1,1
15,1,1,1,0,58.609271523178805,0.8333333333333334,301,14.6,115.05,,0.8457234544244999,1,2405,0,1
18,7,1,1,1,37.02056698165648,1.0,10793,101.0,1378.12,0.952,0.8457234544244999,1,1029,0,1
2,2,1,0,0,42.19269102990033,0.361111,300,9.64,,,0.8457234544244999,1,2959,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,10.7,,,0.8457234544244999,1,317,0,0
10,1,1,0,0,39.24050632911392,1.0,157,4.13,,,0.8457234544244999,1,247,1,0
14,1,1,0,0,37.58389261744966,1.0,148,4.53,,,0.8457234544244999,1,577,0,0
18,1,1,0,1,38.095238095238095,1.0,104,13.7,,0.901,0.8457234544244999,1,726,1,0
23,1,1,0,0,55.50847457627118,1.0,235,2.65,,,0.8457234544244999,0,454,1,0
9,1,1,1,1,57.74647887323944,1.0,212,23.9,427.15,0.751,0.904066060135293,1,269,0,1
11,5,1,1,1,42.40232751454697,0.1731063463265306,12029,109.0,598.15,1.0,0.904066060135293,1,3502,1,1
14,6,1,1,1,47.625079164027866,0.6485713999999999,12631,136.0,2985.77,1.0,0.904066060135293,1,2869,0,1
23,1,1,1,1,40.56603773584906,1.0,211,19.5,12.22,0.956,0.904066060135293,0,2763,1,1
2,2,1,0,0,44.82758620689656,0.333333,376,9.35,,,0.904066060135293,1,2036,0,0
2,4,1,0,0,40.253748558246826,0.3888886666666666,866,10.9,,,0.904066060135293,1,1436,1,0
3,1,1,0,0,27.06766917293233,1.0,132,3.03,,,0.904066060135293,1,1740,1,0
10,1,1,0,0,30.76923076923077,1.0,142,3.27,,,0.904066060135293,1,1731,1,0
2,5,0,1,0,39.21161825726141,0.6666665,963,,59.52,,0.8491336062339192,1,2968,0,0
15,1,0,1,0,72.21052631578947,1.0,474,,8.25,,0.8491336062339192,1,2826,0,0
23,5,1,1,1,39.60893217179595,0.1267145782965517,26286,31.3,391.86,0.964,0.8491336062339192,0,3233,0,1
2,1,1,0,0,30.612244897959183,1.0,97,3.95,,,0.8491336062339192,1,3393,0,0
4,2,1,0,1,36.12544056392182,0.4619850314754097,124839,22.4,,1.0,0.8491336062339192,1,1481,1,1
4,2,1,0,0,43.44086021505376,0.7777776666666667,1859,5.19,,,0.8491336062339192,1,1195,0,0
6,1,1,0,1,56.09756097560976,1.0,122,10.8,,0.053,0.8491336062339192,1,3544,1,0
6,1,1,0,0,27.500000000000004,1.0,79,2.69,,,0.8491336062339192,1,2304,0,0
6,1,1,0,0,30.909090909090907,1.0,109,2.87,,,0.8491336062339192,1,1057,0,0
7,4,1,0,0,35.44459260298968,0.1537996912018349,28497,9.31,,,0.8491336062339192,1,1242,0,0
10,1,1,0,0,39.24050632911392,1.0,157,3.35,,,0.8491336062339192,1,247,1,0
15,1,1,0,1,54.6875,1.0,127,6.84,,0.726,0.8491336062339192,1,169,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,8.08,,,0.8491336062339192,1,3075,0,0
16,1,1,0,0,64.43298969072166,0.277778,193,7.63,,,0.8491336062339192,1,940,0,0
23,1,1,0,0,66.66666666666666,1.0,113,2.68,,,0.8491336062339192,0,27,1,0
4,5,1,1,1,36.79396984924623,0.2811642933043479,49749,64.1,627.39,0.771,0.9179539140372728,1,992,0,1
15,2,1,1,1,40.153452685422,1.0,390,24.3,575.04,1.0,0.9179539140372728,1,1403,0,1
19,5,1,1,1,62.17522658610272,1.0,1654,90.3,384.85,0.999,0.9179539140372728,1,2799,1,1
1,5,1,0,0,41.23478905429613,0.1545721468114755,32377,15.5,,,0.9179539140372728,1,1755,0,0
2,6,1,0,0,40.2766476810415,0.4833332,1228,67.4,,,0.9179539140372728,1,2430,0,0
3,1,1,0,0,27.06766917293233,1.0,132,3.1,,,0.9179539140372728,1,1740,0,0
3,1,1,0,0,45.78313253012048,1.0,165,6.42,,,0.9179539140372728,1,3455,0,0
5,1,1,0,0,37.28813559322034,1.0,117,2.7,,,0.9179539140372728,1,2236,0,0
6,4,1,0,0,38.06135649602661,0.2279782310377358,10821,18.3,,,0.9179539140372728,1,2408,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,2.98,,,0.9179539140372728,1,830,0,0
2,2,1,1,1,46.49257160361464,0.3462120735294117,13057,33.9,15.77,0.993,0.8218285462607776,1,1614,1,1
18,6,1,1,1,39.80842911877394,0.0941991291962616,20879,81.4,511.05,0.999,0.8218285462607776,1,1841,0,1
2,1,1,0,0,35.53113553113553,1.0,272,5.31,,,0.8218285462607776,1,2293,1,0
2,3,1,0,0,40.38748137108793,0.333333,670,13.0,,,0.8218285462607776,1,116,1,0
2,3,1,0,0,39.26788685524127,0.361111,600,28.8,,,0.8218285462607776,1,787,0,0
3,1,1,0,1,49.549549549549546,1.0,221,18.6,,0.358,0.8218285462607776,1,2697,1,1
3,2,1,0,0,47.52791068580542,0.8333333333333334,5015,9.83,,,0.8218285462607776,1,1482,1,0
4,3,1,0,0,33.868709938849186,1.0,13572,6.59,,,0.8218285462607776,1,2685,0,0
6,1,1,0,0,38.46153846153847,1.0,181,3.84,,,0.8218285462607776,1,3831,1,0
7,1,1,0,0,43.26923076923077,1.0,103,8.62,,,0.8218285462607776,1,1621,0,0
18,3,1,0,0,40.67130869487591,1.0,5600,22.1,,,0.8218285462607776,1,383,0,0
23,3,1,0,0,36.36855488827571,0.3832502054545454,55448,4.17,,,0.8218285462607776,0,3327,1,0
1,1,1,1,1,49.72375690607735,1.0,904,26.9,61.19,1.0,0.8900875928462617,1,593,1,1
6,5,0,1,0,34.346357935359386,1.0,6218,,4.72,,0.8900875928462617,1,3219,0,0
19,2,1,1,1,61.02189781021898,1.0,684,44.4,118.82,1.0,0.8900875928462617,1,3008,1,0
2,2,1,0,0,40.3125,0.4166665,319,9.6,,,0.8900875928462617,1,3309,1,0
2,2,1,0,0,41.03343465045592,0.4166665,328,10.4,,,0.8900875928462617,1,22,0,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,23.5,,,0.8900875928462617,1,317,0,0
2,1,1,0,0,35.15625,1.0,127,2.67,,,0.8900875928462617,1,681,0,0
2,1,1,0,0,48.10126582278481,1.0,157,3.27,,,0.8900875928462617,1,158,0,0
5,2,1,0,0,36.45582854155776,0.7333333333333334,9564,6.03,,,0.8900875928462617,1,97,0,0
10,1,1,0,0,39.24050632911392,1.0,157,3.73,,,0.8900875928462617,1,247,1,0
23,6,1,0,1,35.624057315233784,1.0,10607,64.9,,0.999,0.8900875928462617,0,2048,0,1
1,1,1,1,0,30.48128342245989,1.0,186,5.84,168.89,,0.9312796106464494,1,2431,0,1
5,8,1,1,1,36.42623716153128,0.3452258722222223,34271,135.0,3076.53,1.0,0.9312796106464494,1,2802,0,1
7,3,1,1,1,37.57027621608409,0.0995774137538461,8181,23.7,321.18,0.666,0.9312796106464494,1,969,1,1
18,1,1,1,1,40.09433962264151,1.0,211,17.6,118.23,0.75,0.9312796106464494,1,2302,1,1
2,11,1,0,0,40.03508002631002,0.1098516679063829,4560,76.9,,,0.9312796106464494,1,2959,1,0
2,2,1,0,0,41.28440366972477,0.333333,326,3.75,,,0.9312796106464494,1,3280,1,0
4,1,1,0,0,65.19337016574586,1.0,180,2.65,,,0.9312796106464494,1,3944,0,0
10,1,1,0,0,39.24050632911392,1.0,157,11.2,,,0.9312796106464494,1,247,0,0
12,2,1,0,0,43.34033123396314,0.566666625,4286,8.22,,,0.9312796106464494,1,734,0,0
18,1,1,0,0,45.16129032258064,1.0,216,4.9,,,0.9312796106464494,1,833,0,0
19,1,1,0,0,80.0,1.0,89,3.15,,,0.9312796106464494,1,1493,1,0
23,1,1,0,0,40.69767441860465,1.0,85,3.37,,,0.9312796106464494,0,2228,1,0
3,5,1,1,1,45.2768059271455,0.2164691396428571,9717,74.0,438.77,1.0,0.919680398530896,1,3894,1,1
3,1,1,1,1,54.268292682926834,1.0,163,7.16,168.82,0.953,0.919680398530896,1,1736,0,0
17,7,1,1,1,45.872381477398015,0.388735004347826,14511,76.4,2512.08,1.0,0.919680398530896,1,3313,0,1
18,1,1,1,1,50.526315789473685,1.0,284,12.5,77.51,0.726,0.919680398530896,1,3688,1,1
2,17,1,0,0,39.77134517149112,0.1081795188855931,8221,112.0,,,0.919680398530896,1,2565,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,8.87,,,0.919680398530896,1,1050,0,0
3,1,1,0,0,68.05555555555556,1.0,143,6.47,,,0.919680398530896,1,430,0,0
7,1,1,0,0,30.76923076923077,1.0,129,3.3,,,0.919680398530896,1,2761,1,0
7,3,1,0,0,32.8928046989721,0.2471161097142857,8171,13.2,,,0.919680398530896,1,3369,1,0
16,2,1,0,0,54.83464566929134,1.0,3174,3.78,,,0.919680398530896,1,1374,1,0
3,5,1,1,1,36.05371900826447,0.1964997160701754,7743,97.1,360.5,0.999,0.8992350673114085,1,3361,1,1
6,2,1,1,1,33.21917808219178,1.0,5255,25.6,436.75,1.0,0.8992350673114085,1,1748,0,1
9,1,1,1,1,62.35294117647059,1.0,339,19.7,59.27,0.255,0.8992350673114085,1,3775,1,1
18,2,1,1,1,39.8921832884097,1.0,370,23.1,364.2,0.986,0.8992350673114085,1,3603,0,1
2,2,1,0,0,38.47926267281106,0.333333,433,29.0,,,0.8992350673114085,1,2565,0,0
2,4,1,0,0,40.692124105011935,0.361111,837,11.8,,,0.8992350673114085,1,2036,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,155.0,,,0.8992350673114085,1,3280,0,0
2,2,1,0,1,41.72185430463576,0.52083325,301,46.0,,0.318,0.8992350673114085,1,1050,0,0
6,1,1,0,0,25.352112676056336,1.0,70,2.88,,,0.8992350673114085,1,1390,1,0
10,1,1,0,0,39.24050632911392,1.0,157,5.91,,,0.8992350673114085,1,247,0,0
2,1,0,0,1,41.66666666666667,0.333333,131,,,0.314,0.8992350673114085,1,3366,0,0
12,5,1,1,1,47.98504362276693,1.0,4813,98.6,44.7,1.0,0.8379508048931126,1,1988,1,1
2,3,1,0,0,39.10149750415973,0.361111,600,6.71,,,0.8379508048931126,1,2565,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,10.4,,,0.8379508048931126,1,317,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,4.6,,,0.8379508048931126,1,1050,1,0
2,1,1,0,0,34.73684210526316,1.0,94,2.79,,,0.8379508048931126,1,3929,0,0
4,2,1,0,1,38.37602706621556,0.4205127285714286,2068,31.4,,0.998,0.8379508048931126,1,545,0,1
10,2,1,0,0,35.02202643171806,1.0,453,12.4,,,0.8379508048931126,1,247,0,0
12,1,1,0,0,33.80281690140845,1.0,212,18.9,,,0.8379508048931126,1,1888,1,1
15,5,1,0,0,33.957490886635725,0.4443372175,50200,17.7,,,0.8379508048931126,1,535,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,2.84,,,0.8379508048931126,1,830,0,0
18,1,1,0,0,59.88372093023256,1.0,343,14.8,,,0.8379508048931126,1,1720,0,1
2,1,1,1,1,48.30917874396136,1.0,206,24.6,38.4,0.942,0.92354820828693,1,2469,1,0
4,2,0,1,0,28.99692544196772,0.5866666,10407,,46.29,,0.92354820828693,1,1556,0,0
6,1,1,1,1,42.62734584450402,1.0,372,21.7,206.2,0.424,0.92354820828693,1,1039,0,1
7,5,1,1,1,34.464543815469895,0.120387565243083,134221,103.0,1427.0,0.998,0.92354820828693,1,640,0,1
7,1,1,1,1,38.62068965517241,1.0,144,21.5,28.76,0.955,0.92354820828693,1,2287,1,0
2,2,1,0,0,40.42553191489361,0.4166665,328,3.5,,,0.92354820828693,1,3366,0,0
6,1,1,0,0,32.83582089552239,1.0,133,6.53,,,0.92354820828693,1,1587,1,0
10,1,1,0,0,36.98630136986301,1.0,145,2.8,,,0.92354820828693,1,88,1,0
10,1,1,0,0,39.24050632911392,1.0,157,10.8,,,0.92354820828693,1,247,0,0
3,2,1,1,1,35.43397420682016,0.1779531852604166,25277,46.3,570.38,1.0,0.9292823227577084,1,573,0,1
5,1,1,1,0,38.63636363636363,1.0,219,23.4,446.53,,0.9292823227577084,1,2349,0,1
7,2,1,1,1,41.63286004056796,0.5441849357142857,3943,46.2,73.18,0.971,0.9292823227577084,1,1545,1,1
15,1,1,1,1,37.61061946902655,1.0,225,25.5,78.56,0.87,0.9292823227577084,1,2028,1,1
2,4,1,0,0,39.66112331346093,0.1048996058787878,3186,48.7,,,0.9292823227577084,1,2565,0,0
2,2,1,0,0,42.19269102990033,0.361111,300,6.03,,,0.9292823227577084,1,317,1,0
10,2,1,0,0,35.02202643171806,1.0,453,17.9,,,0.9292823227577084,1,247,1,0
1,1,1,1,1,38.095238095238095,1.0,230,8.24,32.05,0.654,0.8531670202907305,1,130,0,1
7,2,1,1,0,41.63286004056796,0.5441849357142857,3943,12.1,70.11,,0.8531670202907305,1,1545,0,1
23,2,0,1,1,36.62479692514958,0.1171737681759999,50473,,11.79,1.0,0.8531670202907305,0,793,1,1
1,1,1,0,0,31.85483870967742,1.0,247,2.66,,,0.8531670202907305,1,94,1,0
3,1,1,0,1,54.6875,1.0,63,6.78,,0.981,0.8531670202907305,1,2910,1,0
5,1,1,0,0,81.48148148148148,1.0,188,2.43,,,0.8531670202907305,1,583,0,0
10,1,1,0,0,67.36401673640168,1.0,238,2.58,,,0.8531670202907305,1,1099,0,0
15,1,1,0,0,71.29411764705881,1.0,424,3.24,,,0.8531670202907305,1,2826,0,0
23,6,1,0,0,38.44929084700312,0.3574190850819672,47732,9.95,,,0.8531670202907305,0,3214,1,0
23,6,1,0,0,38.58308847535096,0.1267145782965517,30629,6.35,,,0.8531670202907305,0,34,1,0
23,17,1,0,0,37.099138883467816,0.1663151995684531,620008,39.2,,,0.8531670202907305,0,3713,1,0
23,8,1,0,0,33.40063679428438,1.0,38630,17.1,,,0.8531670202907305,0,1951,1,0
23,12,1,0,0,34.974803364091386,0.2011044300489131,117475,15.5,,,0.8531670202907305,0,514,1,0
23,3,1,0,0,36.04419116588146,1.0,48606,4.16,,,0.8531670202907305,0,1369,1,0
23,7,1,0,0,43.65697387875801,0.2193719195049504,10144,9.96,,,0.8531670202907305,0,1752,1,0
23,9,1,0,0,35.4003059663437,0.6428571428571429,9804,12.8,,,0.8531670202907305,0,3105,1,0
23,36,1,0,0,35.436832850825,0.1817173739354362,112605,67.5,,,0.8531670202907305,0,1026,1,0
23,1,1,0,0,69.10229645093946,1.0,478,4.26,,,0.8531670202907305,0,393,1,0
23,6,1,0,0,44.78130062485536,0.4342147214285714,12962,9.27,,,0.8531670202907305,0,440,1,0
23,3,1,0,0,62.38839285714286,1.0,895,4.78,,,0.8531670202907305,0,1541,1,0
23,5,1,0,0,64.28788338900698,1.0,3292,4.81,,,0.8531670202907305,0,2425,1,0
23,11,1,0,0,56.24288712981462,0.3174854436319701,39540,18.2,,,0.8531670202907305,0,2078,1,0
1,1,1,1,1,68.85964912280701,1.0,455,24.6,422.83,0.444,0.9161916058990448,1,2138,0,1
1,1,1,1,1,41.49377593360996,1.0,240,24.3,115.95,0.684,0.9161916058990448,1,2354,1,1
4,7,1,1,1,36.77016478751084,0.2128721793661971,28824,137.0,2990.23,1.0,0.9161916058990448,1,889,0,1
7,3,1,1,1,34.590366405928364,0.2471161097142857,12144,78.1,619.32,1.0,0.9161916058990448,1,3211,1,1
2,1,1,0,0,38.93129770992366,0.333333,130,5.24,,,0.9161916058990448,1,654,0,0
2,2,1,0,1,44.70899470899471,0.333333,377,25.1,,0.46,0.9161916058990448,1,116,0,0
2,6,1,0,0,40.01661589587372,0.1080708115313806,3610,44.9,,,0.9161916058990448,1,2036,1,0
2,2,1,0,1,45.23809523809524,0.333333,377,14.0,,0.957,0.9161916058990448,1,2015,1,0
5,3,1,1,1,39.29374799157353,0.1018068314517766,112027,37.1,150.7,1.0,0.8557283241884119,1,2240,0,1
15,6,1,1,1,34.20178653229501,0.4443372175,52391,69.4,65.86,1.0,0.8557283241884119,1,535,1,1
18,1,1,1,1,46.13095238095239,1.0,335,17.3,51.67,0.514,0.8557283241884119,1,435,0,1
1,1,1,0,1,53.80952380952381,1.0,209,14.6,,0.543,0.8557283241884119,1,2404,1,1
2,1,1,0,0,67.15328467153284,1.0,136,3.06,,,0.8557283241884119,1,58,1,0
2,1,1,0,0,43.51145038167939,0.333333,130,4.4,,,0.8557283241884119,1,28,1,0
2,7,1,0,0,41.05419450631032,0.4166665,1346,34.4,,,0.8557283241884119,1,3309,0,0
5,1,1,0,0,77.0,1.0,99,3.33,,,0.8557283241884119,1,788,1,0
7,1,1,0,0,75.53191489361703,1.0,187,3.31,,,0.8557283241884119,1,3755,1,0
19,1,1,0,0,80.0,1.0,89,2.59,,,0.8557283241884119,1,1493,1,0
19,1,1,0,0,56.36363636363636,1.0,54,2.4,,,0.8557283241884119,1,3324,1,0
20,1,1,0,0,79.44444444444444,1.0,359,2.44,,,0.8557283241884119,1,113,1,0
3,1,1,1,1,42.129629629629626,1.0,215,21.1,23.63,0.613,0.9264047904880872,1,3455,1,1
4,4,1,1,1,34.91722979012478,0.6509259444444445,27968,89.1,158.98,1.0,0.9264047904880872,1,992,1,1
6,4,1,1,1,38.0658246519775,0.2279782310377358,10846,83.0,903.8,1.0,0.9264047904880872,1,2408,0,1
23,1,1,1,1,41.988950276243095,1.0,180,14.1,95.85,1.0,0.9264047904880872,0,2672,0,0
2,2,1,0,0,40.3125,0.4166665,319,13.0,,,0.9264047904880872,1,3309,1,0
